run_id,example,seed,status,exit_code,duration_sec,metric_name,metric_value,metric_threshold,gate_pass,schema_gate_pass
20260223T103756Z_track_b,01_minimal,7,ok,0,88.18,heldout_addition_acc,0.1352,,True,True
20260223T103756Z_track_b,01_minimal,42,ok,0,10.96,heldout_addition_acc,0.111,,True,True
20260223T103756Z_track_b,01_minimal,123,ok,0,12.17,heldout_addition_acc,0.1116,,True,True
20260223T103756Z_track_b,02_coins,7,ok,0,2.74,test_acc,0.5,,True,True
20260223T103756Z_track_b,02_coins,42,ok,0,2.66,test_acc,0.5,,True,True
20260223T103756Z_track_b,02_coins,123,ok,0,2.78,test_acc,0.25,,True,True
20260223T103756Z_track_b,03_mnist_multidigit,7,ok,0,55.94,eval_joint_proxy,0.5,,True,True
20260223T103756Z_track_b,03_mnist_multidigit,42,ok,0,52.11,eval_joint_proxy,0.5098,,True,True
20260223T103756Z_track_b,03_mnist_multidigit,123,ok,0,53.23,eval_joint_proxy,0.4817,,True,True
20260223T103756Z_track_b,04_hwf,7,ok,0,4.35,eval_acc,0.84,,True,True
20260223T103756Z_track_b,04_hwf,42,ok,0,4.16,eval_acc,0.88,,True,True
20260223T103756Z_track_b,04_hwf,123,ok,0,4.23,eval_acc,0.88,,True,True
20260223T103756Z_track_b,05_poker,7,ok,0,197.69,eval_joint_proxy,0.1684,,True,True
20260223T103756Z_track_b,05_poker,42,ok,0,188.97,eval_joint_proxy,0.1913,,True,True
20260223T103756Z_track_b,05_poker,123,ok,0,191.82,eval_joint_proxy,0.1709,,True,True
20260223T103756Z_track_b,06_clutrr,7,ok,0,28.56,eval_acc,0.6994,,True,True
20260223T103756Z_track_b,06_clutrr,42,ok,0,27.72,eval_acc,0.6908,,True,True
20260223T103756Z_track_b,06_clutrr,123,ok,0,25.49,eval_acc,0.6821,,True,True
